seed,branch,amostra,metrica,valor
107,mobilenet_recplot,20,faithfulness,-0.2842665910720825
107,mobilenet_recplot,20,robustness,1.6097981929779053
107,mobilenet_recplot,20,complexity,0.6671932122560691
107,mobilenet_recplot,21,faithfulness,-0.03381115198135376
107,mobilenet_recplot,21,robustness,2.108431816101074
107,mobilenet_recplot,21,complexity,0.6463275297479258
107,mobilenet_recplot,22,faithfulness,0.09955482929944992
107,mobilenet_recplot,22,robustness,1.649685263633728
107,mobilenet_recplot,22,complexity,0.6530525796535346
107,mobilenet_recplot,23,faithfulness,0.11140929162502289
107,mobilenet_recplot,23,robustness,2.5551483631134033
107,mobilenet_recplot,23,complexity,0.6651730100083293
107,mobilenet_recplot,24,faithfulness,0.29929953813552856
107,mobilenet_recplot,24,robustness,2.423325777053833
107,mobilenet_recplot,24,complexity,0.6591553041391138
107,mobilenet_recplot,25,faithfulness,-0.04703233391046524
107,mobilenet_recplot,25,robustness,1.4773818254470825
107,mobilenet_recplot,25,complexity,0.6299001133320362
107,mobilenet_recplot,26,faithfulness,0.3063639998435974
107,mobilenet_recplot,26,robustness,1.850083589553833
107,mobilenet_recplot,26,complexity,0.7160404211214858
107,mobilenet_recplot,27,faithfulness,-0.004321783781051636
107,mobilenet_recplot,27,robustness,1.8370486497879028
107,mobilenet_recplot,27,complexity,0.6475436896630159
107,mobilenet_recplot,28,faithfulness,0.024774573743343353
107,mobilenet_recplot,28,robustness,4.522083282470703
107,mobilenet_recplot,28,complexity,0.6257634083298237
107,mobilenet_recplot,29,faithfulness,-0.06903847306966782
107,mobilenet_recplot,29,robustness,8.435787200927734
107,mobilenet_recplot,29,complexity,0.6019414384355171
107,mobilenet_recplot,30,faithfulness,0.05658961832523346
107,mobilenet_recplot,30,robustness,4.165456295013428
107,mobilenet_recplot,30,complexity,0.6188199883906325
107,mobilenet_recplot,31,faithfulness,-0.07580295205116272
107,mobilenet_recplot,31,robustness,1.351431965827942
107,mobilenet_recplot,31,complexity,0.6417613870769284
107,mobilenet_recplot,32,faithfulness,-0.39427727460861206
107,mobilenet_recplot,32,robustness,1.1627131700515747
107,mobilenet_recplot,32,complexity,0.6728540771570356
107,mobilenet_recplot,33,faithfulness,0.26542752981185913
107,mobilenet_recplot,33,robustness,2.067713975906372
107,mobilenet_recplot,33,complexity,0.6857139211555275
107,mobilenet_recplot,34,faithfulness,-0.29225414991378784
107,mobilenet_recplot,34,robustness,1.4615570306777954
107,mobilenet_recplot,34,complexity,0.618663347069917
107,mobilenet_recplot,35,faithfulness,-0.08859702944755554
107,mobilenet_recplot,35,robustness,1.2308070659637451
107,mobilenet_recplot,35,complexity,0.6299947523548765
107,mobilenet_recplot,36,faithfulness,0.11196806281805038
107,mobilenet_recplot,36,robustness,2.5085301399230957
107,mobilenet_recplot,36,complexity,0.6275501533532554
107,mobilenet_recplot,37,faithfulness,-0.05683986097574234
107,mobilenet_recplot,37,robustness,2.0545382499694824
107,mobilenet_recplot,37,complexity,0.6379770653720368
107,mobilenet_recplot,38,faithfulness,-0.040375035256147385
107,mobilenet_recplot,38,robustness,2.3512063026428223
107,mobilenet_recplot,38,complexity,0.6425954446705365
107,mobilenet_recplot,39,faithfulness,-0.181748166680336
107,mobilenet_recplot,39,robustness,1.8833115100860596
107,mobilenet_recplot,39,complexity,0.6396484855548308
107,mobilenet_recplot,40,faithfulness,0.009263429790735245
107,mobilenet_recplot,40,robustness,1.4724202156066895
107,mobilenet_recplot,40,complexity,0.6325776454793247
107,mobilenet_recplot,41,faithfulness,0.1575518399477005
107,mobilenet_recplot,41,robustness,1.2562999725341797
107,mobilenet_recplot,41,complexity,0.6275877747193254
107,mobilenet_recplot,42,faithfulness,0.3834696412086487
107,mobilenet_recplot,42,robustness,1.5336438417434692
107,mobilenet_recplot,42,complexity,0.6433242419923676
107,mobilenet_recplot,43,faithfulness,-0.0762939602136612
107,mobilenet_recplot,43,robustness,2.5623347759246826
107,mobilenet_recplot,43,complexity,0.6545478894798833
107,mobilenet_recplot,44,faithfulness,-0.15247087180614471
107,mobilenet_recplot,44,robustness,2.1468849182128906
107,mobilenet_recplot,44,complexity,0.6374733501710668
107,mobilenet_recplot,45,faithfulness,0.24141594767570496
107,mobilenet_recplot,45,robustness,1.7699509859085083
107,mobilenet_recplot,45,complexity,0.658905968709098
107,effnet_orig,0,faithfulness,0.11574400961399078
107,effnet_orig,0,robustness,54.33442306518555
107,effnet_orig,0,complexity,0.61442106264057
107,effnet_orig,1,faithfulness,0.016848504543304443
107,effnet_orig,1,robustness,214.75765991210938
107,effnet_orig,1,complexity,0.5482500655479893
107,effnet_orig,2,faithfulness,-0.2827022075653076
107,effnet_orig,2,robustness,88.04051208496094
107,effnet_orig,2,complexity,0.6203002983351344
107,effnet_orig,3,faithfulness,-0.1743144392967224
107,effnet_orig,3,robustness,1.1355457305908203
107,effnet_orig,3,complexity,0.5940334172341668
107,effnet_orig,4,faithfulness,-0.11661824584007263
107,effnet_orig,4,robustness,7.43223762512207
107,effnet_orig,4,complexity,0.6166198066880263
107,effnet_orig,5,faithfulness,0.1871088147163391
107,effnet_orig,5,robustness,5.24624490737915
107,effnet_orig,5,complexity,0.6179766286695693
107,effnet_orig,6,faithfulness,-0.2544209957122803
107,effnet_orig,6,robustness,14.651532173156738
107,effnet_orig,6,complexity,0.5884700611418141
107,effnet_orig,7,faithfulness,-0.060044076293706894
107,effnet_orig,7,robustness,193.5795440673828
107,effnet_orig,7,complexity,0.61704283228868
107,effnet_orig,8,faithfulness,-0.08462446182966232
107,effnet_orig,8,robustness,86.97211456298828
107,effnet_orig,8,complexity,0.5919649204251659
107,effnet_orig,9,faithfulness,-0.12706194818019867
107,effnet_orig,9,robustness,31.390459060668945
107,effnet_orig,9,complexity,0.6306465343015416
107,effnet_orig,10,faithfulness,-0.041968390345573425
107,effnet_orig,10,robustness,19.327205657958984
107,effnet_orig,10,complexity,0.6366851930594187
107,effnet_orig,11,faithfulness,0.0669843927025795
107,effnet_orig,11,robustness,619.0421142578125
107,effnet_orig,11,complexity,0.5973896605277628
107,effnet_orig,12,faithfulness,0.013878587633371353
107,effnet_orig,12,robustness,1.4410313367843628
107,effnet_orig,12,complexity,0.5672949195921659
107,effnet_orig,13,faithfulness,-0.035090163350105286
107,effnet_orig,13,robustness,6.208190441131592
107,effnet_orig,13,complexity,0.61142160564993
107,effnet_orig,14,faithfulness,-0.16789600253105164
107,effnet_orig,14,robustness,115.94856262207031
107,effnet_orig,14,complexity,0.6301677262067529
107,effnet_orig,15,faithfulness,0.1686282753944397
107,effnet_orig,15,robustness,10.136275291442871
107,effnet_orig,15,complexity,0.6071171792088863
107,effnet_orig,16,faithfulness,0.15305335819721222
107,effnet_orig,16,robustness,2.504014253616333
107,effnet_orig,16,complexity,0.5469783166704465
107,effnet_orig,17,faithfulness,0.1425316333770752
107,effnet_orig,17,robustness,11.969154357910156
107,effnet_orig,17,complexity,0.5921202861157108
107,effnet_orig,18,faithfulness,0.1549232006072998
107,effnet_orig,18,robustness,12.010890007019043
107,effnet_orig,18,complexity,0.5368597420960369
107,effnet_orig,19,faithfulness,-0.044164352118968964
107,effnet_orig,19,robustness,12.089625358581543
107,effnet_orig,19,complexity,0.5968635330331955
107,effnet_orig,20,faithfulness,-0.25812816619873047
107,effnet_orig,20,robustness,3.2399604320526123
107,effnet_orig,20,complexity,0.5552528989096913
107,effnet_orig,21,faithfulness,-0.03835688531398773
107,effnet_orig,21,robustness,2.723646879196167
107,effnet_orig,21,complexity,0.6017887024053897
107,effnet_orig,22,faithfulness,-0.026554927229881287
107,effnet_orig,22,robustness,56.4258918762207
107,effnet_orig,22,complexity,0.5887399779696308
107,effnet_orig,23,faithfulness,0.04989634454250336
107,effnet_orig,23,robustness,13.251245498657227
107,effnet_orig,23,complexity,0.5500712880953509
107,effnet_orig,24,faithfulness,-0.15240544080734253
107,effnet_orig,24,robustness,99.14494323730469
107,effnet_orig,24,complexity,0.5887259974568655
107,effnet_orig,25,faithfulness,-0.1778034269809723
107,effnet_orig,25,robustness,43.097068786621094
107,effnet_orig,25,complexity,0.5767425607933981
107,effnet_orig,26,faithfulness,-0.17069120705127716
107,effnet_orig,26,robustness,120.5406723022461
107,effnet_orig,26,complexity,0.5690949298745883
107,effnet_orig,27,faithfulness,0.402080237865448
107,effnet_orig,27,robustness,1.031599760055542
107,effnet_orig,27,complexity,0.5413650827015096
107,effnet_orig,28,faithfulness,0.13499990105628967
107,effnet_orig,28,robustness,1.0710850954055786
107,effnet_orig,28,complexity,0.6049045599303099
107,effnet_orig,29,faithfulness,-0.25357910990715027
107,effnet_orig,29,robustness,35.50812911987305
107,effnet_orig,29,complexity,0.6143979282492271
107,effnet_orig,30,faithfulness,-0.21663573384284973
107,effnet_orig,30,robustness,6.503495693206787
107,effnet_orig,30,complexity,0.6184870364620692
107,effnet_orig,31,faithfulness,0.04819576442241669
107,effnet_orig,31,robustness,4.6255106925964355
107,effnet_orig,31,complexity,0.6055536751351908
107,effnet_orig,32,faithfulness,0.07197141647338867
107,effnet_orig,32,robustness,3.441208839416504
107,effnet_orig,32,complexity,0.5474074075547397
107,effnet_orig,33,faithfulness,0.039843786507844925
107,effnet_orig,33,robustness,11.661286354064941
107,effnet_orig,33,complexity,0.5551710952430221
107,effnet_orig,34,faithfulness,-0.11398696899414062
107,effnet_orig,34,robustness,39.20027542114258
107,effnet_orig,34,complexity,0.5438521154357743
107,effnet_orig,35,faithfulness,0.13797101378440857
107,effnet_orig,35,robustness,34.379722595214844
107,effnet_orig,35,complexity,0.6032591942749691
107,effnet_orig,36,faithfulness,-0.2350468635559082
107,effnet_orig,36,robustness,29.51710319519043
107,effnet_orig,36,complexity,0.5350727717833195
107,effnet_orig,37,faithfulness,-0.11050525307655334
107,effnet_orig,37,robustness,1.173460841178894
107,effnet_orig,37,complexity,0.6111780950998656
107,effnet_orig,38,faithfulness,-0.2152385711669922
107,effnet_orig,38,robustness,1.1754369735717773
107,effnet_orig,38,complexity,0.6230940521184772
107,effnet_orig,39,faithfulness,-0.07375739514827728
107,effnet_orig,39,robustness,13.135746002197266
107,effnet_orig,39,complexity,0.565186424458387
107,effnet_orig,40,faithfulness,0.10079524666070938
107,effnet_orig,40,robustness,87.28250122070312
107,effnet_orig,40,complexity,0.5880975843258905
107,effnet_orig,41,faithfulness,0.05252024531364441
107,effnet_orig,41,robustness,4.005802631378174
107,effnet_orig,41,complexity,0.6040506704842636
107,effnet_orig,42,faithfulness,-0.1306578665971756
107,effnet_orig,42,robustness,4.732389450073242
107,effnet_orig,42,complexity,0.5397155399400829
107,effnet_orig,43,faithfulness,0.24899770319461823
107,effnet_orig,43,robustness,1.4290202856063843
107,effnet_orig,43,complexity,0.5136639680703637
107,effnet_orig,44,faithfulness,0.004603579640388489
107,effnet_orig,44,robustness,40.3893928527832
107,effnet_orig,44,complexity,0.5700154502177277
107,effnet_orig,45,faithfulness,0.11475827544927597
107,effnet_orig,45,robustness,272.0140075683594
107,effnet_orig,45,complexity,0.5696578790325496
107,effnet_recplot,0,faithfulness,0.13635432720184326
107,effnet_recplot,0,robustness,1688.379638671875
107,effnet_recplot,0,complexity,0.619912880401386
107,effnet_recplot,1,faithfulness,-0.018660053610801697
107,effnet_recplot,1,robustness,64.83951568603516
107,effnet_recplot,1,complexity,0.6042888954520919
107,effnet_recplot,2,faithfulness,0.13531668484210968
107,effnet_recplot,2,robustness,124.4714584350586
107,effnet_recplot,2,complexity,0.6478773164963679
107,effnet_recplot,3,faithfulness,0.08331552147865295
107,effnet_recplot,3,robustness,1.1418884992599487
107,effnet_recplot,3,complexity,0.6409680957377926
107,effnet_recplot,4,faithfulness,0.33055147528648376
107,effnet_recplot,4,robustness,6.905736446380615
107,effnet_recplot,4,complexity,0.6297912945315474
107,effnet_recplot,5,faithfulness,0.19791391491889954
107,effnet_recplot,5,robustness,247.51609802246094
107,effnet_recplot,5,complexity,0.6418860360041493
107,effnet_recplot,6,faithfulness,-0.04675067216157913
107,effnet_recplot,6,robustness,12.3574800491333
107,effnet_recplot,6,complexity,0.6337864083775178
107,effnet_recplot,7,faithfulness,0.02355864644050598
107,effnet_recplot,7,robustness,445.9475402832031
107,effnet_recplot,7,complexity,0.6056886482108265
107,effnet_recplot,8,faithfulness,-0.19337797164916992
107,effnet_recplot,8,robustness,28.373579025268555
107,effnet_recplot,8,complexity,0.5933392606777832
107,effnet_recplot,9,faithfulness,-0.06866316497325897
107,effnet_recplot,9,robustness,134.95265197753906
107,effnet_recplot,9,complexity,0.6137048572722928
107,effnet_recplot,10,faithfulness,0.018504276871681213
107,effnet_recplot,10,robustness,5.922389984130859
107,effnet_recplot,10,complexity,0.6674011421866077
107,effnet_recplot,11,faithfulness,-0.02930617332458496
107,effnet_recplot,11,robustness,1.3173999786376953
107,effnet_recplot,11,complexity,0.5567294375966333
107,effnet_recplot,12,faithfulness,-0.030793100595474243
107,effnet_recplot,12,robustness,248.78407287597656
107,effnet_recplot,12,complexity,0.6012754323901903
107,effnet_recplot,13,faithfulness,0.05634273588657379
107,effnet_recplot,13,robustness,135.91526794433594
107,effnet_recplot,13,complexity,0.6256871712046341
107,effnet_recplot,14,faithfulness,-0.01917727291584015
107,effnet_recplot,14,robustness,36.369258880615234
107,effnet_recplot,14,complexity,0.5593387235078993
107,effnet_recplot,15,faithfulness,0.07374438643455505
107,effnet_recplot,15,robustness,1247.7484130859375
107,effnet_recplot,15,complexity,0.5832400742933688
107,effnet_recplot,16,faithfulness,0.14170417189598083
107,effnet_recplot,16,robustness,252.2167510986328
107,effnet_recplot,16,complexity,0.6138469639982479
107,effnet_recplot,17,faithfulness,-0.026071809232234955
107,effnet_recplot,17,robustness,605.9545288085938
107,effnet_recplot,17,complexity,0.642112042443957
107,effnet_recplot,18,faithfulness,0.20434442162513733
107,effnet_recplot,18,robustness,275.0363464355469
107,effnet_recplot,18,complexity,0.6168684634269946
107,effnet_recplot,19,faithfulness,-0.01158616691827774
107,effnet_recplot,19,robustness,734.8875122070312
107,effnet_recplot,19,complexity,0.5885219856420035
107,effnet_recplot,20,faithfulness,0.176400288939476
107,effnet_recplot,20,robustness,4.508890151977539
107,effnet_recplot,20,complexity,0.5717047655120135
107,effnet_recplot,21,faithfulness,-0.3535747528076172
107,effnet_recplot,21,robustness,1.0503507852554321
107,effnet_recplot,21,complexity,0.618407931470362
107,effnet_recplot,22,faithfulness,-0.2365669310092926
107,effnet_recplot,22,robustness,9.903887748718262
107,effnet_recplot,22,complexity,0.6895732746581844
107,effnet_recplot,23,faithfulness,-0.024946853518486023
107,effnet_recplot,23,robustness,20.831575393676758
107,effnet_recplot,23,complexity,0.5947380998861246
107,effnet_recplot,24,faithfulness,0.036781519651412964
107,effnet_recplot,24,robustness,745.2811889648438
107,effnet_recplot,24,complexity,0.627906945890184
107,effnet_recplot,25,faithfulness,0.2449839562177658
107,effnet_recplot,25,robustness,150.4467315673828
107,effnet_recplot,25,complexity,0.5887823147961192
107,effnet_recplot,26,faithfulness,-0.027742255479097366
107,effnet_recplot,26,robustness,67.41081237792969
107,effnet_recplot,26,complexity,0.6943403027960587
107,effnet_recplot,27,faithfulness,0.4668738842010498
107,effnet_recplot,27,robustness,14.677214622497559
107,effnet_recplot,27,complexity,0.5725926970762116
107,effnet_recplot,28,faithfulness,0.3766442537307739
107,effnet_recplot,28,robustness,164.3917236328125
107,effnet_recplot,28,complexity,0.5759345665713541
107,effnet_recplot,29,faithfulness,-0.27744224667549133
107,effnet_recplot,29,robustness,36.06752395629883
107,effnet_recplot,29,complexity,0.6036040110522989
107,effnet_recplot,30,faithfulness,0.3318353593349457
107,effnet_recplot,30,robustness,8.873621940612793
107,effnet_recplot,30,complexity,0.628739158106818
107,effnet_recplot,31,faithfulness,0.2295616865158081
107,effnet_recplot,31,robustness,106.63920593261719
107,effnet_recplot,31,complexity,0.5663935673049538
107,effnet_recplot,32,faithfulness,-0.1679481863975525
107,effnet_recplot,32,robustness,22.28377342224121
107,effnet_recplot,32,complexity,0.6660384816035563
107,effnet_recplot,33,faithfulness,-0.3047567307949066
107,effnet_recplot,33,robustness,9.846475601196289
107,effnet_recplot,33,complexity,0.6781111281666045
107,effnet_recplot,34,faithfulness,-0.07125043869018555
107,effnet_recplot,34,robustness,19.97945785522461
107,effnet_recplot,34,complexity,0.5363232526087365
107,effnet_recplot,35,faithfulness,0.030079621821641922
107,effnet_recplot,35,robustness,117.73417663574219
107,effnet_recplot,35,complexity,0.6101693231581512
107,effnet_recplot,36,faithfulness,-0.1433926224708557
107,effnet_recplot,36,robustness,13.023072242736816
107,effnet_recplot,36,complexity,0.670706155116246
107,effnet_recplot,37,faithfulness,-0.28192338347435
107,effnet_recplot,37,robustness,165.554443359375
107,effnet_recplot,37,complexity,0.643892537663488
107,effnet_recplot,38,faithfulness,-0.19572310149669647
107,effnet_recplot,38,robustness,949.688720703125
107,effnet_recplot,38,complexity,0.6290417368049728
107,effnet_recplot,39,faithfulness,-0.03496618568897247
107,effnet_recplot,39,robustness,6.520846366882324
107,effnet_recplot,39,complexity,0.6384819722166553
107,effnet_recplot,40,faithfulness,0.09058963507413864
107,effnet_recplot,40,robustness,79.84329223632812
107,effnet_recplot,40,complexity,0.6219068346636983
107,effnet_recplot,41,faithfulness,0.16971667110919952
107,effnet_recplot,41,robustness,11.270560264587402
107,effnet_recplot,41,complexity,0.6194973133593461
107,effnet_recplot,42,faithfulness,-0.13212215900421143
107,effnet_recplot,42,robustness,18.693506240844727
107,effnet_recplot,42,complexity,0.6023300674407716
107,effnet_recplot,43,faithfulness,0.2042795717716217
107,effnet_recplot,43,robustness,551.3370361328125
107,effnet_recplot,43,complexity,0.628342525883252
107,effnet_recplot,44,faithfulness,0.009160486981272697
107,effnet_recplot,44,robustness,1326.1949462890625
107,effnet_recplot,44,complexity,0.6100142785564846
107,effnet_recplot,45,faithfulness,0.034243613481521606
107,effnet_recplot,45,robustness,10.118303298950195
107,effnet_recplot,45,complexity,0.6231345892444228
121,mobilenet_orig,0,faithfulness,-0.20821379125118256
121,mobilenet_orig,0,robustness,1.6958003044128418
121,mobilenet_orig,0,complexity,0.6185960424955521
121,mobilenet_orig,1,faithfulness,0.1654776930809021
121,mobilenet_orig,1,robustness,1.2340790033340454
121,mobilenet_orig,1,complexity,0.6363526006179367
121,mobilenet_orig,2,faithfulness,-0.19129414856433868
121,mobilenet_orig,2,robustness,1.328202247619629
121,mobilenet_orig,2,complexity,0.6392221504227681
121,mobilenet_orig,3,faithfulness,-0.11169205605983734
121,mobilenet_orig,3,robustness,2.0711653232574463
121,mobilenet_orig,3,complexity,0.6268046286114834
121,mobilenet_orig,4,faithfulness,-0.12447512894868851
121,mobilenet_orig,4,robustness,2.179870128631592
121,mobilenet_orig,4,complexity,0.6205044090842826
121,mobilenet_orig,5,faithfulness,0.046189263463020325
121,mobilenet_orig,5,robustness,1.6542646884918213
121,mobilenet_orig,5,complexity,0.6600739187928805
121,mobilenet_orig,6,faithfulness,-0.32304492592811584
121,mobilenet_orig,6,robustness,2.439234733581543
121,mobilenet_orig,6,complexity,0.6385921186718432
121,mobilenet_orig,7,faithfulness,0.0052338093519210815
121,mobilenet_orig,7,robustness,1.4524428844451904
121,mobilenet_orig,7,complexity,0.6196040236367105
121,mobilenet_orig,8,faithfulness,-0.16391189396381378
121,mobilenet_orig,8,robustness,1.4920002222061157
121,mobilenet_orig,8,complexity,0.6230055467144889
121,mobilenet_orig,9,faithfulness,-0.2630631923675537
121,mobilenet_orig,9,robustness,2.066500663757324
121,mobilenet_orig,9,complexity,0.6250913110920302
121,mobilenet_orig,10,faithfulness,-0.028941471129655838
121,mobilenet_orig,10,robustness,1.4993354082107544
121,mobilenet_orig,10,complexity,0.6348450574662188
121,mobilenet_orig,11,faithfulness,-0.31112372875213623
121,mobilenet_orig,11,robustness,1.2591403722763062
121,mobilenet_orig,11,complexity,0.6434146753181282
121,mobilenet_orig,12,faithfulness,-0.02320033684372902
121,mobilenet_orig,12,robustness,1.4653265476226807
121,mobilenet_orig,12,complexity,0.6309468318466039
121,mobilenet_orig,13,faithfulness,0.1157723069190979
121,mobilenet_orig,13,robustness,1.283252477645874
121,mobilenet_orig,13,complexity,0.6457483946039875
121,mobilenet_orig,14,faithfulness,0.1118408739566803
121,mobilenet_orig,14,robustness,2.019699811935425
121,mobilenet_orig,14,complexity,0.6040984981420165
121,mobilenet_orig,15,faithfulness,0.018347404897212982
121,mobilenet_orig,15,robustness,1.9581212997436523
121,mobilenet_orig,15,complexity,0.633370437592695
121,mobilenet_orig,16,faithfulness,-0.22610720992088318
121,mobilenet_orig,16,robustness,2.155963659286499
121,mobilenet_orig,16,complexity,0.6226784770901533
121,mobilenet_orig,17,faithfulness,-0.07353448122739792
121,mobilenet_orig,17,robustness,1.9732911586761475
121,mobilenet_orig,17,complexity,0.6127218210352474
121,mobilenet_orig,18,faithfulness,-0.0905255600810051
121,mobilenet_orig,18,robustness,2.4602622985839844
121,mobilenet_orig,18,complexity,0.6274500515113394
121,mobilenet_orig,19,faithfulness,-0.2642146944999695
121,mobilenet_orig,19,robustness,1.6481075286865234
121,mobilenet_orig,19,complexity,0.647917625001312
121,mobilenet_orig,20,faithfulness,-0.018492206931114197
121,mobilenet_orig,20,robustness,2.1451869010925293
121,mobilenet_orig,20,complexity,0.6497837057540158
121,mobilenet_orig,21,faithfulness,0.03273140639066696
121,mobilenet_orig,21,robustness,2.5611565113067627
121,mobilenet_orig,21,complexity,0.6264739455007085
121,mobilenet_orig,22,faithfulness,-0.13363385200500488
121,mobilenet_orig,22,robustness,1.3389005661010742
121,mobilenet_orig,22,complexity,0.629730047679794
121,mobilenet_orig,23,faithfulness,0.06983137130737305
121,mobilenet_orig,23,robustness,1.7246886491775513
121,mobilenet_orig,23,complexity,0.6391652643624283
121,mobilenet_orig,24,faithfulness,-0.17086580395698547
121,mobilenet_orig,24,robustness,1.331153392791748
121,mobilenet_orig,24,complexity,0.6176947657774869
121,mobilenet_orig,25,faithfulness,-0.008623462170362473
121,mobilenet_orig,25,robustness,1.5190924406051636
121,mobilenet_orig,25,complexity,0.6598641231265275
121,mobilenet_orig,26,faithfulness,-0.14307449758052826
121,mobilenet_orig,26,robustness,1.244032621383667
121,mobilenet_orig,26,complexity,0.599081660616942
121,mobilenet_orig,27,faithfulness,0.015266336500644684
121,mobilenet_orig,27,robustness,1.8862156867980957
121,mobilenet_orig,27,complexity,0.6423117245066234
121,mobilenet_orig,28,faithfulness,0.27239352464675903
121,mobilenet_orig,28,robustness,1.9882266521453857
121,mobilenet_orig,28,complexity,0.6292839649820354
121,mobilenet_orig,29,faithfulness,-0.22974887490272522
121,mobilenet_orig,29,robustness,1.525507926940918
121,mobilenet_orig,29,complexity,0.6375921570660791
121,mobilenet_orig,30,faithfulness,0.1108764111995697
121,mobilenet_orig,30,robustness,1.923676609992981
121,mobilenet_orig,30,complexity,0.6307933502208078
121,mobilenet_orig,31,faithfulness,-0.32904717326164246
121,mobilenet_orig,31,robustness,1.7371865510940552
121,mobilenet_orig,31,complexity,0.6470559039545761
121,mobilenet_orig,32,faithfulness,-0.3435649573802948
121,mobilenet_orig,32,robustness,1.2818447351455688
121,mobilenet_orig,32,complexity,0.6439606622069936
121,mobilenet_orig,33,faithfulness,-0.20295169949531555
121,mobilenet_orig,33,robustness,1.303239107131958
121,mobilenet_orig,33,complexity,0.6169733712092365
121,mobilenet_orig,34,faithfulness,-0.06677776575088501
121,mobilenet_orig,34,robustness,1.2503000497817993
121,mobilenet_orig,34,complexity,0.621090833501576
121,mobilenet_orig,35,faithfulness,-0.2273094356060028
121,mobilenet_orig,35,robustness,1.6143521070480347
121,mobilenet_orig,35,complexity,0.6206660049078062
121,mobilenet_orig,36,faithfulness,0.18623918294906616
121,mobilenet_orig,36,robustness,1.3919388055801392
121,mobilenet_orig,36,complexity,0.629097841599528
121,mobilenet_orig,37,faithfulness,-0.40796858072280884
121,mobilenet_orig,37,robustness,1.3591110706329346
121,mobilenet_orig,37,complexity,0.6572131185049301
121,mobilenet_orig,38,faithfulness,0.08327674865722656
121,mobilenet_orig,38,robustness,1.4665113687515259
121,mobilenet_orig,38,complexity,0.6446837382232311
121,mobilenet_orig,39,faithfulness,-0.12451311945915222
121,mobilenet_orig,39,robustness,1.3382097482681274
121,mobilenet_orig,39,complexity,0.653838361153579
121,mobilenet_orig,40,faithfulness,0.16546782851219177
121,mobilenet_orig,40,robustness,1.1804394721984863
121,mobilenet_orig,40,complexity,0.6348170642449302
121,mobilenet_orig,41,faithfulness,-0.24710959196090698
121,mobilenet_orig,41,robustness,2.3071446418762207
121,mobilenet_orig,41,complexity,0.6121076222791764
121,mobilenet_orig,42,faithfulness,0.13139905035495758
121,mobilenet_orig,42,robustness,1.8311913013458252
121,mobilenet_orig,42,complexity,0.6180544999860578
121,mobilenet_orig,43,faithfulness,0.3212919533252716
121,mobilenet_orig,43,robustness,2.246828317642212
121,mobilenet_orig,43,complexity,0.5995864357993945
121,mobilenet_orig,44,faithfulness,0.02561929076910019
121,mobilenet_orig,44,robustness,2.0692245960235596
121,mobilenet_orig,44,complexity,0.6034235769911611
121,mobilenet_orig,45,faithfulness,0.19854258000850677
121,mobilenet_orig,45,robustness,2.0202531814575195
121,mobilenet_orig,45,complexity,0.6445745754019252
121,mobilenet_recplot,0,faithfulness,0.06391195952892303
121,mobilenet_recplot,0,robustness,2.9992573261260986
121,mobilenet_recplot,0,complexity,0.6339774316521767
121,mobilenet_recplot,1,faithfulness,0.14024227857589722
121,mobilenet_recplot,1,robustness,2.128647804260254
121,mobilenet_recplot,1,complexity,0.6383141085083915
121,mobilenet_recplot,2,faithfulness,0.07344703376293182
121,mobilenet_recplot,2,robustness,1.8705222606658936
121,mobilenet_recplot,2,complexity,0.6358441027349778
121,mobilenet_recplot,3,faithfulness,-0.32546234130859375
121,mobilenet_recplot,3,robustness,2.4019174575805664
121,mobilenet_recplot,3,complexity,0.6453070881664064
121,mobilenet_recplot,4,faithfulness,-0.14050856232643127
121,mobilenet_recplot,4,robustness,1.457811951637268
121,mobilenet_recplot,4,complexity,0.6250057639442869
121,mobilenet_recplot,5,faithfulness,-0.011720925569534302
121,mobilenet_recplot,5,robustness,2.5728397369384766
121,mobilenet_recplot,5,complexity,0.6475049494386272
121,mobilenet_recplot,6,faithfulness,-0.004244081676006317
121,mobilenet_recplot,6,robustness,1.3758883476257324
121,mobilenet_recplot,6,complexity,0.6306864084157705
121,mobilenet_recplot,7,faithfulness,-0.20797961950302124
121,mobilenet_recplot,7,robustness,1.6146409511566162
121,mobilenet_recplot,7,complexity,0.624110614919686
121,mobilenet_recplot,8,faithfulness,-0.033092938363552094
121,mobilenet_recplot,8,robustness,1.4910039901733398
121,mobilenet_recplot,8,complexity,0.6429915119581948
121,mobilenet_recplot,9,faithfulness,0.2086750566959381
121,mobilenet_recplot,9,robustness,1.7089598178863525
121,mobilenet_recplot,9,complexity,0.6372559471154428
121,mobilenet_recplot,10,faithfulness,-0.14911094307899475
121,mobilenet_recplot,10,robustness,3.665451765060425
121,mobilenet_recplot,10,complexity,0.6294581430215651
121,mobilenet_recplot,11,faithfulness,0.38553541898727417
121,mobilenet_recplot,11,robustness,1.2931692600250244
121,mobilenet_recplot,11,complexity,0.6126381851605649
121,mobilenet_recplot,12,faithfulness,0.06721754372119904
121,mobilenet_recplot,12,robustness,1.7915807962417603
121,mobilenet_recplot,12,complexity,0.6188531574544219
121,mobilenet_recplot,13,faithfulness,-0.20020093023777008
121,mobilenet_recplot,13,robustness,1.761238932609558
121,mobilenet_recplot,13,complexity,0.6411360250292273
121,mobilenet_recplot,14,faithfulness,-0.026180528104305267
121,mobilenet_recplot,14,robustness,1.6268482208251953
