seed,branch,amostra,metrica,valor
107,mobilenet_recplot,25,complexity,0.5508388324022424
107,mobilenet_recplot,26,faithfulness,-0.16277161240577698
107,mobilenet_recplot,26,robustness,1.0049327611923218
107,mobilenet_recplot,26,complexity,0.5650253731871866
107,mobilenet_recplot,27,faithfulness,-0.14697758853435516
107,mobilenet_recplot,27,robustness,1.253345251083374
107,mobilenet_recplot,27,complexity,0.8109075763833986
107,mobilenet_recplot,28,faithfulness,-0.011178761720657349
107,mobilenet_recplot,28,robustness,0.9381595253944397
107,mobilenet_recplot,28,complexity,0.5486201667911851
107,mobilenet_recplot,29,faithfulness,0.16234582662582397
107,mobilenet_recplot,29,robustness,0.9946742057800293
107,mobilenet_recplot,29,complexity,0.47963688425303475
107,mobilenet_recplot,30,faithfulness,0.14859701693058014
107,mobilenet_recplot,30,robustness,1.2793132066726685
107,mobilenet_recplot,30,complexity,0.5828803473072557
107,mobilenet_recplot,31,faithfulness,0.19108714163303375
107,mobilenet_recplot,31,robustness,1.131480097770691
107,mobilenet_recplot,31,complexity,0.5191002775586299
107,mobilenet_recplot,32,faithfulness,-0.011334337294101715
107,mobilenet_recplot,32,robustness,2.0042519569396973
107,mobilenet_recplot,32,complexity,0.6828038385461802
107,mobilenet_recplot,33,faithfulness,0.18040506541728973
107,mobilenet_recplot,33,robustness,0.929108738899231
107,mobilenet_recplot,33,complexity,0.6483375345051874
107,mobilenet_recplot,34,faithfulness,0.39884454011917114
107,mobilenet_recplot,34,robustness,1.3336488008499146
107,mobilenet_recplot,34,complexity,0.532621008647101
107,mobilenet_recplot,35,faithfulness,0.05075245350599289
107,mobilenet_recplot,35,robustness,1.1741094589233398
107,mobilenet_recplot,35,complexity,0.5302001896848979
107,mobilenet_recplot,36,faithfulness,0.15790784358978271
107,mobilenet_recplot,36,robustness,5.473216533660889
107,mobilenet_recplot,36,complexity,0.8384348700843619
107,mobilenet_recplot,37,faithfulness,0.37260106205940247
107,mobilenet_recplot,37,robustness,0.9972923398017883
107,mobilenet_recplot,37,complexity,0.39217672155926603
107,mobilenet_recplot,38,faithfulness,0.27353474497795105
107,mobilenet_recplot,38,robustness,1.0081826448440552
107,mobilenet_recplot,38,complexity,0.6832577295468606
107,mobilenet_recplot,39,faithfulness,0.26857730746269226
107,mobilenet_recplot,39,robustness,1.0958127975463867
107,mobilenet_recplot,39,complexity,0.7506081979459903
107,mobilenet_recplot,40,faithfulness,-0.32614773511886597
107,mobilenet_recplot,40,robustness,0.9967414140701294
107,mobilenet_recplot,40,complexity,0.5201030543086256
107,mobilenet_recplot,41,faithfulness,-0.2927941679954529
107,mobilenet_recplot,41,robustness,125.22463989257812
107,mobilenet_recplot,41,complexity,0.9628778562129181
107,mobilenet_recplot,42,faithfulness,0.4113307595252991
107,mobilenet_recplot,42,robustness,0.9900236129760742
107,mobilenet_recplot,42,complexity,0.5218429546141227
107,mobilenet_recplot,43,faithfulness,0.25601768493652344
107,mobilenet_recplot,43,robustness,1.000063419342041
107,mobilenet_recplot,43,complexity,0.7049609856027858
107,mobilenet_recplot,44,faithfulness,-0.029447272419929504
107,mobilenet_recplot,44,robustness,0.9661539793014526
107,mobilenet_recplot,44,complexity,0.3709466490773571
107,mobilenet_recplot,45,faithfulness,0.09702455997467041
107,mobilenet_recplot,45,robustness,0.9988096356391907
107,mobilenet_recplot,45,complexity,0.5711554909029352
107,mobilenet_recplot,46,faithfulness,0.15121307969093323
107,mobilenet_recplot,46,robustness,0.9948028326034546
107,mobilenet_recplot,46,complexity,0.5950426632657208
107,mobilenet_recplot,47,faithfulness,0.35020536184310913
107,mobilenet_recplot,47,robustness,0.9127394556999207
107,mobilenet_recplot,47,complexity,0.5622898266281087
107,mobilenet_recplot,48,faithfulness,0.42626550793647766
107,mobilenet_recplot,48,robustness,1.3598703145980835
107,mobilenet_recplot,48,complexity,0.5674851131085495
107,mobilenet_recplot,49,faithfulness,0.12162652611732483
107,mobilenet_recplot,49,robustness,157.97747802734375
107,mobilenet_recplot,49,complexity,0.8699977236564915
107,mobilenet_recplot,50,faithfulness,0.21696758270263672
107,mobilenet_recplot,50,robustness,0.8133341073989868
107,mobilenet_recplot,50,complexity,0.5499934455160885
107,mobilenet_recplot,51,faithfulness,0.11859564483165741
107,mobilenet_recplot,51,robustness,1.092342495918274
107,mobilenet_recplot,51,complexity,0.49422206467181595
107,mobilenet_recplot,52,faithfulness,0.26392388343811035
107,mobilenet_recplot,52,robustness,1.4802567958831787
107,mobilenet_recplot,52,complexity,0.6454151602187576
107,mobilenet_recplot,53,faithfulness,0.10856937617063522
107,mobilenet_recplot,53,robustness,0.80985027551651
107,mobilenet_recplot,53,complexity,0.4043674395772634
107,mobilenet_recplot,54,faithfulness,0.10477116703987122
107,mobilenet_recplot,54,robustness,0.8592774868011475
107,mobilenet_recplot,54,complexity,0.4180567234691602
107,mobilenet_recplot,55,faithfulness,-0.01778363063931465
107,mobilenet_recplot,55,robustness,3.634326696395874
107,mobilenet_recplot,55,complexity,0.6630589246405744
107,mobilenet_recplot,56,faithfulness,0.2850325405597687
107,mobilenet_recplot,56,robustness,0.9010197520256042
107,mobilenet_recplot,56,complexity,0.5248532795382609
107,mobilenet_recplot,57,faithfulness,0.23005959391593933
107,mobilenet_recplot,57,robustness,1.976753830909729
107,mobilenet_recplot,57,complexity,0.6890397911583407
107,mobilenet_recplot,58,faithfulness,0.18578782677650452
107,mobilenet_recplot,58,robustness,3.7432048320770264
107,mobilenet_recplot,58,complexity,0.696097258514425
107,effnet_orig,0,faithfulness,-0.16813550889492035
107,effnet_orig,0,robustness,0.7871478199958801
107,effnet_orig,0,complexity,0.43198158512251467
107,effnet_orig,1,faithfulness,0.20931297540664673
107,effnet_orig,1,robustness,0.6903720498085022
107,effnet_orig,1,complexity,0.5785362560673882
107,effnet_orig,2,faithfulness,0.12742206454277039
107,effnet_orig,2,robustness,0.7073830366134644
107,effnet_orig,2,complexity,0.5104856140625763
107,effnet_orig,3,faithfulness,0.4345300793647766
107,effnet_orig,3,robustness,0.9342249631881714
107,effnet_orig,3,complexity,0.3950560562076003
107,effnet_orig,4,faithfulness,0.17533978819847107
107,effnet_orig,4,robustness,0.48088183999061584
107,effnet_orig,4,complexity,0.31211109477659854
107,effnet_orig,5,faithfulness,0.052339643239974976
107,effnet_orig,5,robustness,0.5371798872947693
107,effnet_orig,5,complexity,0.3728402157755842
107,effnet_orig,6,faithfulness,0.01722738891839981
107,effnet_orig,6,robustness,0.602310061454773
107,effnet_orig,6,complexity,0.3691174718748522
107,effnet_orig,7,faithfulness,-0.05188716948032379
107,effnet_orig,7,robustness,0.5989304184913635
107,effnet_orig,7,complexity,0.4848212687036996
107,effnet_orig,8,faithfulness,-0.1528950035572052
107,effnet_orig,8,robustness,0.6947429776191711
107,effnet_orig,8,complexity,0.6487688358512163
107,effnet_orig,9,faithfulness,0.03471554443240166
107,effnet_orig,9,robustness,0.5388281345367432
107,effnet_orig,9,complexity,0.4054398857951577
107,effnet_orig,10,faithfulness,-0.004980817437171936
107,effnet_orig,10,robustness,0.5531685948371887
107,effnet_orig,10,complexity,0.5619135895460383
107,effnet_orig,11,faithfulness,-0.062450192868709564
107,effnet_orig,11,robustness,0.5201931595802307
107,effnet_orig,11,complexity,0.44786551504837313
107,effnet_orig,12,faithfulness,0.26788511872291565
107,effnet_orig,12,robustness,0.7564682960510254
107,effnet_orig,12,complexity,0.4795371585986453
107,effnet_orig,13,faithfulness,-0.20585085451602936
107,effnet_orig,13,robustness,0.6605751514434814
107,effnet_orig,13,complexity,0.5320638460209646
107,effnet_orig,14,faithfulness,0.30541399121284485
107,effnet_orig,14,robustness,0.46911612153053284
107,effnet_orig,14,complexity,0.2738996958510292
107,effnet_orig,15,faithfulness,-0.3121218979358673
107,effnet_orig,15,robustness,0.8505086898803711
107,effnet_orig,15,complexity,0.45098105413617534
107,effnet_orig,16,faithfulness,-0.01001366414129734
107,effnet_orig,16,robustness,0.5695304870605469
107,effnet_orig,16,complexity,0.5870112363321321
107,effnet_orig,17,faithfulness,-0.0001436229795217514
107,effnet_orig,17,robustness,0.4930567443370819
107,effnet_orig,17,complexity,0.33978530340322205
107,effnet_orig,18,faithfulness,0.10580641776323318
107,effnet_orig,18,robustness,0.7128730416297913
107,effnet_orig,18,complexity,0.5400550534984717
107,effnet_orig,19,faithfulness,-0.0023215115070343018
107,effnet_orig,19,robustness,0.4404934346675873
107,effnet_orig,19,complexity,0.6758745113427663
107,effnet_orig,20,faithfulness,0.14625442028045654
107,effnet_orig,20,robustness,0.621223509311676
107,effnet_orig,20,complexity,0.4700642751230515
107,effnet_orig,21,faithfulness,0.146670863032341
107,effnet_orig,21,robustness,0.8693948984146118
107,effnet_orig,21,complexity,0.8369872274586032
107,effnet_orig,22,faithfulness,0.010063601657748222
107,effnet_orig,22,robustness,0.673774242401123
107,effnet_orig,22,complexity,0.5299206330749584
107,effnet_orig,23,faithfulness,-0.04286274313926697
107,effnet_orig,23,robustness,0.6601811647415161
107,effnet_orig,23,complexity,0.5875740286021663
107,effnet_orig,24,faithfulness,0.026180744171142578
107,effnet_orig,24,robustness,0.42670705914497375
107,effnet_orig,24,complexity,0.6575876915351573
107,effnet_orig,25,faithfulness,-0.0608699768781662
107,effnet_orig,25,robustness,0.3130127787590027
107,effnet_orig,25,complexity,0.7088919874505676
107,effnet_orig,26,faithfulness,-0.11915154755115509
107,effnet_orig,26,robustness,0.4123018682003021
107,effnet_orig,26,complexity,0.6669740773185576
107,effnet_orig,27,faithfulness,0.2811177670955658
107,effnet_orig,27,robustness,0.5854377150535583
107,effnet_orig,27,complexity,0.6848461096168484
107,effnet_orig,28,faithfulness,-0.09340903162956238
107,effnet_orig,28,robustness,0.8248137831687927
107,effnet_orig,28,complexity,0.48691023296825714
107,effnet_orig,29,faithfulness,0.4940773844718933
107,effnet_orig,29,robustness,0.5350489020347595
107,effnet_orig,29,complexity,0.6459091431778526
107,effnet_orig,30,faithfulness,-0.08286525309085846
107,effnet_orig,30,robustness,0.4680711627006531
107,effnet_orig,30,complexity,0.7089488239963282
107,effnet_orig,31,faithfulness,-0.005407959222793579
107,effnet_orig,31,robustness,1.2418718338012695
107,effnet_orig,31,complexity,0.6329584027719508
107,effnet_orig,32,faithfulness,0.18900452554225922
107,effnet_orig,32,robustness,0.7532208561897278
107,effnet_orig,32,complexity,0.5027302166812389
107,effnet_orig,33,faithfulness,0.14076396822929382
107,effnet_orig,33,robustness,0.3080526292324066
107,effnet_orig,33,complexity,0.821546205480118
107,effnet_orig,34,faithfulness,-0.14506906270980835
107,effnet_orig,34,robustness,0.650905430316925
107,effnet_orig,34,complexity,0.5178989839574412
107,effnet_orig,35,faithfulness,0.25248056650161743
107,effnet_orig,35,robustness,1.0540180206298828
107,effnet_orig,35,complexity,0.667164780764798
107,effnet_orig,36,faithfulness,-0.09485872089862823
107,effnet_orig,36,robustness,0.5492343306541443
107,effnet_orig,36,complexity,0.5491996950938135
107,effnet_orig,37,faithfulness,0.10141333937644958
107,effnet_orig,37,robustness,0.8485147953033447
107,effnet_orig,37,complexity,0.5816580307722731
107,effnet_orig,38,faithfulness,-0.03826747462153435
107,effnet_orig,38,robustness,0.7536148428916931
107,effnet_orig,38,complexity,0.717613039589334
107,effnet_orig,39,faithfulness,-0.11716553568840027
107,effnet_orig,39,robustness,0.5201150178909302
107,effnet_orig,39,complexity,0.6435458599146608
107,effnet_orig,40,faithfulness,-0.002378106117248535
107,effnet_orig,40,robustness,0.4021679162979126
107,effnet_orig,40,complexity,0.5597487855850926
107,effnet_orig,41,faithfulness,-0.3202534317970276
107,effnet_orig,41,robustness,0.5890986323356628
107,effnet_orig,41,complexity,0.5251656302869153
107,effnet_orig,42,faithfulness,0.26134610176086426
107,effnet_orig,42,robustness,0.7240037322044373
107,effnet_orig,42,complexity,0.5188943093104883
107,effnet_orig,43,faithfulness,-0.2020004540681839
107,effnet_orig,43,robustness,0.888770341873169
107,effnet_orig,43,complexity,0.5123871628500931
107,effnet_orig,44,faithfulness,-0.10399699956178665
107,effnet_orig,44,robustness,0.3983704745769501
107,effnet_orig,44,complexity,0.6375333232357638
107,effnet_orig,45,faithfulness,-0.11319354176521301
107,effnet_orig,45,robustness,0.7353179454803467
107,effnet_orig,45,complexity,0.46239454972007193
107,effnet_orig,46,faithfulness,-0.2294750213623047
107,effnet_orig,46,robustness,0.6665745377540588
107,effnet_orig,46,complexity,0.44535104646388796
107,effnet_orig,47,faithfulness,0.09344033896923065
107,effnet_orig,47,robustness,0.5746031403541565
107,effnet_orig,47,complexity,0.4873161549912623
107,effnet_orig,48,faithfulness,0.03550662100315094
107,effnet_orig,48,robustness,0.44255632162094116
107,effnet_orig,48,complexity,0.3929499601823787
107,effnet_orig,49,faithfulness,0.14754469692707062
107,effnet_orig,49,robustness,0.5882087349891663
107,effnet_orig,49,complexity,0.37454275482128185
107,effnet_orig,50,faithfulness,-0.2000066637992859
107,effnet_orig,50,robustness,0.5105841159820557
107,effnet_orig,50,complexity,0.4403371747583259
107,effnet_orig,51,faithfulness,0.16422295570373535
107,effnet_orig,51,robustness,0.6863656044006348
107,effnet_orig,51,complexity,0.35756143928840195
107,effnet_orig,52,faithfulness,0.10391905903816223
107,effnet_orig,52,robustness,0.4880516529083252
107,effnet_orig,52,complexity,0.4694225554073832
107,effnet_orig,53,faithfulness,0.14416083693504333
107,effnet_orig,53,robustness,0.7313318848609924
107,effnet_orig,53,complexity,0.3465536022903601
107,effnet_orig,54,faithfulness,0.25962531566619873
107,effnet_orig,54,robustness,0.7534555792808533
107,effnet_orig,54,complexity,0.28137290511516333
107,effnet_orig,55,faithfulness,0.10059509426355362
107,effnet_orig,55,robustness,0.7102963924407959
107,effnet_orig,55,complexity,0.30487503611086736
107,effnet_orig,56,faithfulness,0.08369649946689606
107,effnet_orig,56,robustness,0.4087633490562439
107,effnet_orig,56,complexity,0.4302360290519338
107,effnet_orig,57,faithfulness,0.05082417279481888
107,effnet_orig,57,robustness,0.4284215271472931
107,effnet_orig,57,complexity,0.5579066811497951
107,effnet_orig,58,faithfulness,-0.4718274474143982
107,effnet_orig,58,robustness,0.6107288599014282
107,effnet_orig,58,complexity,0.45471622780095333
107,effnet_recplot,0,faithfulness,-0.17133036255836487
107,effnet_recplot,0,robustness,1.0
107,effnet_recplot,0,complexity,0.5614538321272143
107,effnet_recplot,1,faithfulness,-0.20291222631931305
107,effnet_recplot,1,robustness,1.0
107,effnet_recplot,1,complexity,0.4848636038425947
107,effnet_recplot,2,faithfulness,-0.01100289635360241
107,effnet_recplot,2,robustness,1.0
107,effnet_recplot,2,complexity,0.530719672068624
107,effnet_recplot,3,faithfulness,0.05123688280582428
107,effnet_recplot,3,robustness,1.0
107,effnet_recplot,3,complexity,0.5046318583831848
107,effnet_recplot,4,faithfulness,0.1369030475616455
107,effnet_recplot,4,robustness,1.0
107,effnet_recplot,4,complexity,0.3087183322015785
107,effnet_recplot,5,faithfulness,0.43831688165664673
107,effnet_recplot,5,robustness,1.0
107,effnet_recplot,5,complexity,0.2931374924730195
107,effnet_recplot,6,faithfulness,0.3035004138946533
107,effnet_recplot,6,robustness,1.0
107,effnet_recplot,6,complexity,0.2468835014742135
107,effnet_recplot,7,faithfulness,0.2778227925300598
107,effnet_recplot,7,robustness,1.0
107,effnet_recplot,7,complexity,0.6062897368100996
107,effnet_recplot,8,faithfulness,0.2041999250650406
107,effnet_recplot,8,robustness,1.0
107,effnet_recplot,8,complexity,0.5755878157050652
107,effnet_recplot,9,faithfulness,-0.0237613245844841
107,effnet_recplot,9,robustness,1.0
107,effnet_recplot,9,complexity,0.6356803964478355
107,effnet_recplot,10,faithfulness,-0.3781034052371979
107,effnet_recplot,10,robustness,1.0
107,effnet_recplot,10,complexity,0.24248147240809725
107,effnet_recplot,11,faithfulness,0.09185714274644852
107,effnet_recplot,11,robustness,1.713961124420166
107,effnet_recplot,11,complexity,0.580556453572545
107,effnet_recplot,12,faithfulness,0.24976658821105957
107,effnet_recplot,12,robustness,1.0
107,effnet_recplot,12,complexity,0.44079741008889195
107,effnet_recplot,13,faithfulness,-0.24183984100818634
107,effnet_recplot,13,robustness,1.7090933322906494
107,effnet_recplot,13,complexity,0.7235042399669573
107,effnet_recplot,14,faithfulness,0.20644024014472961
107,effnet_recplot,14,robustness,1.0
107,effnet_recplot,14,complexity,0.3260827796807841
107,effnet_recplot,15,faithfulness,0.3943328857421875
107,effnet_recplot,15,robustness,5.361043453216553
107,effnet_recplot,15,complexity,0.5685206749455792
107,effnet_recplot,16,faithfulness,0.08022674173116684
107,effnet_recplot,16,robustness,1.0
107,effnet_recplot,16,complexity,0.6690279548363405
107,effnet_recplot,17,faithfulness,-0.14456889033317566
107,effnet_recplot,17,robustness,1.0
107,effnet_recplot,17,complexity,0.2504426005654701
107,effnet_recplot,18,faithfulness,0.26424217224121094
107,effnet_recplot,18,robustness,0.9996943473815918
107,effnet_recplot,18,complexity,0.7508092802721006
107,effnet_recplot,19,faithfulness,0.47043970227241516
107,effnet_recplot,19,robustness,2.63045072555542
107,effnet_recplot,19,complexity,0.6729398702814744
107,effnet_recplot,20,faithfulness,-0.4060906767845154
107,effnet_recplot,20,robustness,0.9976027607917786
107,effnet_recplot,20,complexity,0.5579091032803789
107,effnet_recplot,21,faithfulness,-0.201754629611969
107,effnet_recplot,21,robustness,0.9825409054756165
107,effnet_recplot,21,complexity,0.5356273721270409
107,effnet_recplot,22,faithfulness,0.05519139766693115
107,effnet_recplot,22,robustness,3.6080775260925293
107,effnet_recplot,22,complexity,0.34750001283173904
107,effnet_recplot,23,faithfulness,-0.12265416234731674
107,effnet_recplot,23,robustness,7.835689544677734
107,effnet_recplot,23,complexity,0.8654367768922089
107,effnet_recplot,24,faithfulness,0.42239445447921753
107,effnet_recplot,24,robustness,2.101980686187744
107,effnet_recplot,24,complexity,0.7619636423505919
107,effnet_recplot,25,faithfulness,-0.43863433599472046
107,effnet_recplot,25,robustness,2.382702589035034
107,effnet_recplot,25,complexity,0.7683207066615009
107,effnet_recplot,26,faithfulness,0.10162635147571564
107,effnet_recplot,26,robustness,1.0145812034606934
107,effnet_recplot,26,complexity,0.6382514523361679
107,effnet_recplot,27,faithfulness,0.10798190534114838
107,effnet_recplot,27,robustness,1.7107268571853638
107,effnet_recplot,27,complexity,0.8330039899152262
107,effnet_recplot,28,faithfulness,0.2404302954673767
107,effnet_recplot,28,robustness,0.9933585524559021
107,effnet_recplot,28,complexity,0.3224917397347958
107,effnet_recplot,29,faithfulness,0.06687657535076141
107,effnet_recplot,29,robustness,1.0974448919296265
107,effnet_recplot,29,complexity,0.7954387811096717
107,effnet_recplot,30,faithfulness,0.0728587657213211
107,effnet_recplot,30,robustness,2.570995569229126
107,effnet_recplot,30,complexity,0.8041810341898192
107,effnet_recplot,31,faithfulness,0.05139952525496483
107,effnet_recplot,31,robustness,2.812185287475586
107,effnet_recplot,31,complexity,0.7709684904111245
107,effnet_recplot,32,faithfulness,0.033356815576553345
107,effnet_recplot,32,robustness,3.5850789546966553
107,effnet_recplot,32,complexity,0.7213770605654759
107,effnet_recplot,33,faithfulness,0.4186253547668457
107,effnet_recplot,33,robustness,2.999258041381836
107,effnet_recplot,33,complexity,0.7720325925575289
107,effnet_recplot,34,faithfulness,-0.13956791162490845
107,effnet_recplot,34,robustness,3.8116960525512695
107,effnet_recplot,34,complexity,0.8068834548224787
107,effnet_recplot,35,faithfulness,-0.1340208351612091
107,effnet_recplot,35,robustness,1.9538899660110474
107,effnet_recplot,35,complexity,0.7800028858871791
107,effnet_recplot,36,faithfulness,
107,effnet_recplot,36,robustness,inf
107,effnet_recplot,36,complexity,0.0
107,effnet_recplot,37,faithfulness,0.1793675720691681
107,effnet_recplot,37,robustness,1.0179111957550049
107,effnet_recplot,37,complexity,0.6756543358595165
107,effnet_recplot,38,faithfulness,-0.08925852179527283
107,effnet_recplot,38,robustness,0.9979950785636902
107,effnet_recplot,38,complexity,0.7791270219807537
107,effnet_recplot,39,faithfulness,0.38255399465560913
107,effnet_recplot,39,robustness,1.354809045791626
107,effnet_recplot,39,complexity,0.9179416841403955
107,effnet_recplot,40,faithfulness,0.24194961786270142
107,effnet_recplot,40,robustness,0.9999558925628662
107,effnet_recplot,40,complexity,0.7538146647934305
107,effnet_recplot,41,faithfulness,
107,effnet_recplot,41,robustness,inf
107,effnet_recplot,41,complexity,0.0
107,effnet_recplot,42,faithfulness,-0.022557858377695084
107,effnet_recplot,42,robustness,2.2251851558685303
107,effnet_recplot,42,complexity,0.40323149559726157
107,effnet_recplot,43,faithfulness,0.11030714213848114
107,effnet_recplot,43,robustness,13.374367713928223
107,effnet_recplot,43,complexity,0.6303308462999709
107,effnet_recplot,44,faithfulness,0.20796799659729004
107,effnet_recplot,44,robustness,0.9973031282424927
107,effnet_recplot,44,complexity,0.25392628395327244
107,effnet_recplot,45,faithfulness,0.14838500320911407
107,effnet_recplot,45,robustness,2.969196319580078
107,effnet_recplot,45,complexity,0.666316530571063
107,effnet_recplot,46,faithfulness,-0.14955595135688782
107,effnet_recplot,46,robustness,0.999779999256134
107,effnet_recplot,46,complexity,0.415347168447891
107,effnet_recplot,47,faithfulness,0.23522032797336578
107,effnet_recplot,47,robustness,1.0
107,effnet_recplot,47,complexity,0.2743190089107513
107,effnet_recplot,48,faithfulness,0.2174994945526123
107,effnet_recplot,48,robustness,1.0
107,effnet_recplot,48,complexity,0.21369606797013788
107,effnet_recplot,49,faithfulness,0.1425197720527649
107,effnet_recplot,49,robustness,1.4268795251846313
107,effnet_recplot,49,complexity,0.5236506859309625
107,effnet_recplot,50,faithfulness,-0.031730808317661285
107,effnet_recplot,50,robustness,1.0
107,effnet_recplot,50,complexity,0.4666559282033899
107,effnet_recplot,51,faithfulness,0.008656270802021027
107,effnet_recplot,51,robustness,1.0
107,effnet_recplot,51,complexity,0.42264323149097743
107,effnet_recplot,52,faithfulness,-0.26810547709465027
107,effnet_recplot,52,robustness,1.0
107,effnet_recplot,52,complexity,0.42647385089536144
107,effnet_recplot,53,faithfulness,0.02623799443244934
107,effnet_recplot,53,robustness,1.0
107,effnet_recplot,53,complexity,0.2966994000996556
107,effnet_recplot,54,faithfulness,0.08878618478775024
107,effnet_recplot,54,robustness,1.0
107,effnet_recplot,54,complexity,0.33689030631766836
107,effnet_recplot,55,faithfulness,0.15365442633628845
107,effnet_recplot,55,robustness,1.4754892587661743
107,effnet_recplot,55,complexity,0.5840399873772008
107,effnet_recplot,56,faithfulness,-0.0035532712936401367
107,effnet_recplot,56,robustness,1.0
107,effnet_recplot,56,complexity,0.31083279330270613
107,effnet_recplot,57,faithfulness,0.5344486236572266
107,effnet_recplot,57,robustness,1.0
107,effnet_recplot,57,complexity,0.5536597481705555
107,effnet_recplot,58,faithfulness,-0.30830878019332886
107,effnet_recplot,58,robustness,1.0
107,effnet_recplot,58,complexity,0.5006256525595153
121,mobilenet_orig,0,faithfulness,-0.002374321222305298
121,mobilenet_orig,0,robustness,1.165479302406311
121,mobilenet_orig,0,complexity,0.6442815033330436
121,mobilenet_orig,1,faithfulness,0.04686532914638519
121,mobilenet_orig,1,robustness,0.7628622055053711
121,mobilenet_orig,1,complexity,0.5985552868842976
121,mobilenet_orig,2,faithfulness,0.03573204204440117
121,mobilenet_orig,2,robustness,1.570115566253662
121,mobilenet_orig,2,complexity,0.8112917617636209
121,mobilenet_orig,3,faithfulness,0.17669075727462769
121,mobilenet_orig,3,robustness,0.9134469032287598
121,mobilenet_orig,3,complexity,0.6215426191016865
121,mobilenet_orig,4,faithfulness,0.21261990070343018
121,mobilenet_orig,4,robustness,0.9245110154151917
121,mobilenet_orig,4,complexity,0.4222037807040276
121,mobilenet_orig,5,faithfulness,0.25473448634147644
121,mobilenet_orig,5,robustness,0.8764318823814392
121,mobilenet_orig,5,complexity,0.5744509212561015
121,mobilenet_orig,6,faithfulness,0.25220251083374023
121,mobilenet_orig,6,robustness,0.866548478603363
121,mobilenet_orig,6,complexity,0.44349404104898066
121,mobilenet_orig,7,faithfulness,0.07306801527738571
121,mobilenet_orig,7,robustness,1.8260092735290527
121,mobilenet_orig,7,complexity,0.6604409061163355
121,mobilenet_orig,8,faithfulness,-0.023893386125564575
121,mobilenet_orig,8,robustness,0.7246464490890503
121,mobilenet_orig,8,complexity,0.6079301610449952
121,mobilenet_orig,9,faithfulness,0.258247435092926
121,mobilenet_orig,9,robustness,1.2724521160125732
121,mobilenet_orig,9,complexity,0.5467296397084616
121,mobilenet_orig,10,faithfulness,-0.09329386800527573
121,mobilenet_orig,10,robustness,0.8621878623962402
121,mobilenet_orig,10,complexity,0.5609907513677316
121,mobilenet_orig,11,faithfulness,-0.14732176065444946
121,mobilenet_orig,11,robustness,0.9015148878097534
121,mobilenet_orig,11,complexity,0.5169052155028111
121,mobilenet_orig,12,faithfulness,0.3389624357223511
121,mobilenet_orig,12,robustness,0.9632075428962708
121,mobilenet_orig,12,complexity,0.6457055420397341
121,mobilenet_orig,13,faithfulness,0.16193658113479614
121,mobilenet_orig,13,robustness,1.0965428352355957
121,mobilenet_orig,13,complexity,0.6985635264053731
121,mobilenet_orig,14,faithfulness,-0.005443044006824493
121,mobilenet_orig,14,robustness,0.6621953845024109
121,mobilenet_orig,14,complexity,0.34761980486907795
121,mobilenet_orig,15,faithfulness,-0.25282543897628784
121,mobilenet_orig,15,robustness,2.294856309890747
121,mobilenet_orig,15,complexity,0.7777188791408949
121,mobilenet_orig,16,faithfulness,-0.01280522346496582
121,mobilenet_orig,16,robustness,1.1561259031295776
121,mobilenet_orig,16,complexity,0.7645171691464834
121,mobilenet_orig,17,faithfulness,0.008690550923347473
121,mobilenet_orig,17,robustness,1.5947625637054443
121,mobilenet_orig,17,complexity,0.4350368197603411
121,mobilenet_orig,18,faithfulness,-0.12224721163511276
121,mobilenet_orig,18,robustness,0.4263645112514496
121,mobilenet_orig,18,complexity,0.5714739475565584
121,mobilenet_orig,19,faithfulness,0.20979031920433044
121,mobilenet_orig,19,robustness,0.30922600626945496
121,mobilenet_orig,19,complexity,0.5281252678119903
121,mobilenet_orig,20,faithfulness,-0.18773289024829865
121,mobilenet_orig,20,robustness,0.612988293170929
121,mobilenet_orig,20,complexity,0.4870946921732367
121,mobilenet_orig,21,faithfulness,-0.32048138976097107
121,mobilenet_orig,21,robustness,0.853560209274292
121,mobilenet_orig,21,complexity,0.6369268197424072
121,mobilenet_orig,22,faithfulness,-0.1948893666267395
121,mobilenet_orig,22,robustness,0.7753474116325378
121,mobilenet_orig,22,complexity,0.44244659516398466
121,mobilenet_orig,23,faithfulness,0.28367823362350464
121,mobilenet_orig,23,robustness,2.4274425506591797
121,mobilenet_orig,23,complexity,0.5365903102947026
121,mobilenet_orig,24,faithfulness,0.34241193532943726
121,mobilenet_orig,24,robustness,0.9179663062095642
121,mobilenet_orig,24,complexity,0.6624009200845127
121,mobilenet_orig,25,faithfulness,0.33636972308158875
121,mobilenet_orig,25,robustness,0.7530239224433899
121,mobilenet_orig,25,complexity,0.5343811953352953
121,mobilenet_orig,26,faithfulness,0.14144420623779297
121,mobilenet_orig,26,robustness,1.3572648763656616
121,mobilenet_orig,26,complexity,0.5544284602017657
121,mobilenet_orig,27,faithfulness,0.08356361091136932
121,mobilenet_orig,27,robustness,0.9221802949905396
121,mobilenet_orig,27,complexity,0.5498695688548766
121,mobilenet_orig,28,faithfulness,0.2618618607521057
121,mobilenet_orig,28,robustness,0.9343422055244446
121,mobilenet_orig,28,complexity,0.5216513374709363
121,mobilenet_orig,29,faithfulness,0.22278106212615967
121,mobilenet_orig,29,robustness,0.8623937964439392
121,mobilenet_orig,29,complexity,0.4543318586057813
121,mobilenet_orig,30,faithfulness,0.3970351219177246
