seed,branch,amostra,metrica,valor
107,mobilenet_orig,43,complexity,0.7363817716125655
107,mobilenet_orig,44,faithfulness,0.07246466726064682
107,mobilenet_orig,44,robustness,0.9594766497612
107,mobilenet_orig,44,complexity,0.48143143075583184
107,mobilenet_orig,45,faithfulness,0.3380200266838074
107,mobilenet_orig,45,robustness,0.8322916030883789
107,mobilenet_orig,45,complexity,0.6219342019689061
107,mobilenet_recplot,0,faithfulness,0.06346271187067032
107,mobilenet_recplot,0,robustness,1.4899848699569702
107,mobilenet_recplot,0,complexity,0.8830510309679453
107,mobilenet_recplot,1,faithfulness,-0.14700022339820862
107,mobilenet_recplot,1,robustness,0.992470920085907
107,mobilenet_recplot,1,complexity,0.8092755020291731
107,mobilenet_recplot,2,faithfulness,0.10437565296888351
107,mobilenet_recplot,2,robustness,0.9813449382781982
107,mobilenet_recplot,2,complexity,0.6790593134111397
107,mobilenet_recplot,3,faithfulness,-0.09587476402521133
107,mobilenet_recplot,3,robustness,0.9962766766548157
107,mobilenet_recplot,3,complexity,0.6635710419855848
107,mobilenet_recplot,4,faithfulness,-0.17840811610221863
107,mobilenet_recplot,4,robustness,0.9780551791191101
107,mobilenet_recplot,4,complexity,0.8612520196859023
107,mobilenet_recplot,5,faithfulness,0.02565152943134308
107,mobilenet_recplot,5,robustness,0.9943771362304688
107,mobilenet_recplot,5,complexity,0.6916631401508495
107,mobilenet_recplot,6,faithfulness,0.07863301038742065
107,mobilenet_recplot,6,robustness,0.9899091124534607
107,mobilenet_recplot,6,complexity,0.7658158406593992
107,mobilenet_recplot,7,faithfulness,0.20720310509204865
107,mobilenet_recplot,7,robustness,0.98311847448349
107,mobilenet_recplot,7,complexity,0.7550249194078065
107,mobilenet_recplot,8,faithfulness,0.2173749804496765
107,mobilenet_recplot,8,robustness,0.9935153722763062
107,mobilenet_recplot,8,complexity,0.8165893899995356
107,mobilenet_recplot,9,faithfulness,0.1145525723695755
107,mobilenet_recplot,9,robustness,0.9898611903190613
107,mobilenet_recplot,9,complexity,0.8264625008182516
107,mobilenet_recplot,10,faithfulness,0.30651068687438965
107,mobilenet_recplot,10,robustness,0.9992750883102417
107,mobilenet_recplot,10,complexity,0.6075016329223476
107,mobilenet_recplot,11,faithfulness,0.008880950510501862
107,mobilenet_recplot,11,robustness,0.970732569694519
107,mobilenet_recplot,11,complexity,0.5843362037885471
107,mobilenet_recplot,12,faithfulness,0.4007915258407593
107,mobilenet_recplot,12,robustness,0.9698371291160583
107,mobilenet_recplot,12,complexity,0.7321064996893583
107,mobilenet_recplot,13,faithfulness,0.06190771982073784
107,mobilenet_recplot,13,robustness,1.0072239637374878
107,mobilenet_recplot,13,complexity,0.7828052089454721
107,mobilenet_recplot,14,faithfulness,-0.30018138885498047
107,mobilenet_recplot,14,robustness,0.9979096055030823
107,mobilenet_recplot,14,complexity,0.7175149405179551
107,mobilenet_recplot,15,faithfulness,0.017728116363286972
107,mobilenet_recplot,15,robustness,0.970644474029541
107,mobilenet_recplot,15,complexity,0.8408552031592159
107,mobilenet_recplot,16,faithfulness,-0.33149299025535583
107,mobilenet_recplot,16,robustness,0.980750322341919
107,mobilenet_recplot,16,complexity,0.9060537772255368
107,mobilenet_recplot,17,faithfulness,0.18062013387680054
107,mobilenet_recplot,17,robustness,0.9725459218025208
107,mobilenet_recplot,17,complexity,0.8031313845264464
107,mobilenet_recplot,18,faithfulness,0.33539584279060364
107,mobilenet_recplot,18,robustness,1.0002385377883911
107,mobilenet_recplot,18,complexity,0.8128620042784874
107,mobilenet_recplot,19,faithfulness,0.4538114070892334
107,mobilenet_recplot,19,robustness,0.9999986290931702
107,mobilenet_recplot,19,complexity,0.6511380657948264
107,mobilenet_recplot,20,faithfulness,-0.0005123652517795563
107,mobilenet_recplot,20,robustness,0.987621545791626
107,mobilenet_recplot,20,complexity,0.6003263649628102
107,mobilenet_recplot,21,faithfulness,-0.07653790712356567
107,mobilenet_recplot,21,robustness,0.9703747034072876
107,mobilenet_recplot,21,complexity,0.7535969952736236
107,mobilenet_recplot,22,faithfulness,-0.3504924774169922
107,mobilenet_recplot,22,robustness,1.737776279449463
107,mobilenet_recplot,22,complexity,0.454122881741022
107,mobilenet_recplot,23,faithfulness,0.10644429922103882
107,mobilenet_recplot,23,robustness,1.674553632736206
107,mobilenet_recplot,23,complexity,0.42650153443675676
107,mobilenet_recplot,24,faithfulness,0.0339953750371933
107,mobilenet_recplot,24,robustness,1.2441571950912476
107,mobilenet_recplot,24,complexity,0.5853737253938548
107,mobilenet_recplot,25,faithfulness,0.13540543615818024
107,mobilenet_recplot,25,robustness,1.6028183698654175
107,mobilenet_recplot,25,complexity,0.6301052214775333
107,mobilenet_recplot,26,faithfulness,0.17805695533752441
107,mobilenet_recplot,26,robustness,2.211003541946411
107,mobilenet_recplot,26,complexity,0.6922567507312938
107,mobilenet_recplot,27,faithfulness,0.0278235524892807
107,mobilenet_recplot,27,robustness,2.718883514404297
107,mobilenet_recplot,27,complexity,0.60313338842674
107,mobilenet_recplot,28,faithfulness,0.25865310430526733
107,mobilenet_recplot,28,robustness,2.682708501815796
107,mobilenet_recplot,28,complexity,0.5329283373411031
107,mobilenet_recplot,29,faithfulness,-0.23114052414894104
107,mobilenet_recplot,29,robustness,10.134732246398926
107,mobilenet_recplot,29,complexity,0.46379559878694554
107,mobilenet_recplot,30,faithfulness,0.4632580280303955
107,mobilenet_recplot,30,robustness,2.1681408882141113
107,mobilenet_recplot,30,complexity,0.3879761252866208
107,mobilenet_recplot,31,faithfulness,0.031481511890888214
107,mobilenet_recplot,31,robustness,1.0484142303466797
107,mobilenet_recplot,31,complexity,0.6536949466139615
107,mobilenet_recplot,32,faithfulness,-0.2505561113357544
107,mobilenet_recplot,32,robustness,6.774298667907715
107,mobilenet_recplot,32,complexity,0.7178093290985993
107,mobilenet_recplot,33,faithfulness,0.40070077776908875
107,mobilenet_recplot,33,robustness,3.7206497192382812
107,mobilenet_recplot,33,complexity,0.5297224954229021
107,mobilenet_recplot,34,faithfulness,0.39239513874053955
107,mobilenet_recplot,34,robustness,1.127448558807373
107,mobilenet_recplot,34,complexity,0.7453310716362778
107,mobilenet_recplot,35,faithfulness,0.28738588094711304
107,mobilenet_recplot,35,robustness,1.090259313583374
107,mobilenet_recplot,35,complexity,0.7272997991106327
107,mobilenet_recplot,36,faithfulness,0.5503741502761841
107,mobilenet_recplot,36,robustness,2.411360740661621
107,mobilenet_recplot,36,complexity,0.5475616903368483
107,mobilenet_recplot,37,faithfulness,0.021040767431259155
107,mobilenet_recplot,37,robustness,1.0379875898361206
107,mobilenet_recplot,37,complexity,0.45706353876123607
107,mobilenet_recplot,38,faithfulness,0.39516428112983704
107,mobilenet_recplot,38,robustness,1.6821881532669067
107,mobilenet_recplot,38,complexity,0.43272415507737455
107,mobilenet_recplot,39,faithfulness,-0.1133565902709961
107,mobilenet_recplot,39,robustness,0.8853732347488403
107,mobilenet_recplot,39,complexity,0.44914325711788405
107,mobilenet_recplot,40,faithfulness,-0.04976817965507507
107,mobilenet_recplot,40,robustness,0.9690462946891785
107,mobilenet_recplot,40,complexity,0.5469256360962697
107,mobilenet_recplot,41,faithfulness,0.08254557847976685
107,mobilenet_recplot,41,robustness,0.9749236702919006
107,mobilenet_recplot,41,complexity,0.5760253383225946
107,mobilenet_recplot,42,faithfulness,0.34514015913009644
107,mobilenet_recplot,42,robustness,0.9201435446739197
107,mobilenet_recplot,42,complexity,0.5277111761339356
107,mobilenet_recplot,43,faithfulness,0.10234132409095764
107,mobilenet_recplot,43,robustness,12.571130752563477
107,mobilenet_recplot,43,complexity,0.609478170323231
107,mobilenet_recplot,44,faithfulness,0.17152658104896545
107,mobilenet_recplot,44,robustness,1.5435032844543457
107,mobilenet_recplot,44,complexity,0.45714143226901627
107,mobilenet_recplot,45,faithfulness,-0.08557315170764923
107,mobilenet_recplot,45,robustness,0.8161084055900574
107,mobilenet_recplot,45,complexity,0.473101744649037
107,effnet_orig,0,faithfulness,0.3890441656112671
107,effnet_orig,0,robustness,0.9243032932281494
107,effnet_orig,0,complexity,0.4964396365115379
107,effnet_orig,1,faithfulness,0.051819272339344025
107,effnet_orig,1,robustness,1.3816087245941162
107,effnet_orig,1,complexity,0.8148434416640481
107,effnet_orig,2,faithfulness,0.2708648443222046
107,effnet_orig,2,robustness,0.9756522178649902
107,effnet_orig,2,complexity,0.5680694863103823
107,effnet_orig,3,faithfulness,-0.020758822560310364
107,effnet_orig,3,robustness,0.9830849170684814
107,effnet_orig,3,complexity,0.46951188147522754
107,effnet_orig,4,faithfulness,0.08969733119010925
107,effnet_orig,4,robustness,0.98643958568573
107,effnet_orig,4,complexity,0.6304272615199211
107,effnet_orig,5,faithfulness,0.492847740650177
107,effnet_orig,5,robustness,0.9526509642601013
107,effnet_orig,5,complexity,0.5156231093581048
107,effnet_orig,6,faithfulness,-0.07737456262111664
107,effnet_orig,6,robustness,0.9951964616775513
107,effnet_orig,6,complexity,0.5931743844538866
107,effnet_orig,7,faithfulness,0.1767580509185791
107,effnet_orig,7,robustness,0.9930197596549988
107,effnet_orig,7,complexity,0.5476926315167552
107,effnet_orig,8,faithfulness,-0.15006095170974731
107,effnet_orig,8,robustness,0.9904063940048218
107,effnet_orig,8,complexity,0.4730669445815763
107,effnet_orig,9,faithfulness,-0.06240208446979523
107,effnet_orig,9,robustness,0.9860731959342957
107,effnet_orig,9,complexity,0.46297254329268855
107,effnet_orig,10,faithfulness,0.14816340804100037
107,effnet_orig,10,robustness,1.4620591402053833
107,effnet_orig,10,complexity,0.726723198418946
107,effnet_orig,11,faithfulness,0.2813914120197296
107,effnet_orig,11,robustness,1.2667133808135986
107,effnet_orig,11,complexity,0.6937395452607054
107,effnet_orig,12,faithfulness,0.22619743645191193
107,effnet_orig,12,robustness,0.9885035157203674
107,effnet_orig,12,complexity,0.6717408294669266
107,effnet_orig,13,faithfulness,0.029115721583366394
107,effnet_orig,13,robustness,1.1884342432022095
107,effnet_orig,13,complexity,0.7443827565643165
107,effnet_orig,14,faithfulness,0.15503984689712524
107,effnet_orig,14,robustness,2.1585569381713867
107,effnet_orig,14,complexity,0.7247760704983909
107,effnet_orig,15,faithfulness,0.31814491748809814
107,effnet_orig,15,robustness,0.990696907043457
107,effnet_orig,15,complexity,0.6026510637669036
107,effnet_orig,16,faithfulness,0.34786269068717957
107,effnet_orig,16,robustness,1.022940993309021
107,effnet_orig,16,complexity,0.7353373365488514
107,effnet_orig,17,faithfulness,0.0669313371181488
107,effnet_orig,17,robustness,2.323019504547119
107,effnet_orig,17,complexity,0.7414356074951015
107,effnet_orig,18,faithfulness,0.1070159375667572
107,effnet_orig,18,robustness,1.214045763015747
107,effnet_orig,18,complexity,0.6196353448704831
107,effnet_orig,19,faithfulness,-0.12180683761835098
107,effnet_orig,19,robustness,1.1805284023284912
107,effnet_orig,19,complexity,0.7127732896775916
107,effnet_orig,20,faithfulness,-0.11662408709526062
107,effnet_orig,20,robustness,64.9316635131836
107,effnet_orig,20,complexity,0.9659624252171384
107,effnet_orig,21,faithfulness,0.1035214364528656
107,effnet_orig,21,robustness,12.8584566116333
107,effnet_orig,21,complexity,0.7958140365229811
107,effnet_orig,22,faithfulness,-0.34999221563339233
107,effnet_orig,22,robustness,0.9937919974327087
107,effnet_orig,22,complexity,0.4727450097686145
107,effnet_orig,23,faithfulness,-0.22950589656829834
107,effnet_orig,23,robustness,1.0278034210205078
107,effnet_orig,23,complexity,0.447595896613882
107,effnet_orig,24,faithfulness,-0.015937894582748413
107,effnet_orig,24,robustness,0.9912331104278564
107,effnet_orig,24,complexity,0.3630733203327926
107,effnet_orig,25,faithfulness,0.15297728776931763
107,effnet_orig,25,robustness,0.9848466515541077
107,effnet_orig,25,complexity,0.4856999131616975
107,effnet_orig,26,faithfulness,0.1899534910917282
107,effnet_orig,26,robustness,0.9997696876525879
107,effnet_orig,26,complexity,0.43654773546130604
107,effnet_orig,27,faithfulness,-0.014761917293071747
107,effnet_orig,27,robustness,0.9996108412742615
107,effnet_orig,27,complexity,0.4097393385844054
107,effnet_orig,28,faithfulness,0.19410452246665955
107,effnet_orig,28,robustness,1.2760132551193237
107,effnet_orig,28,complexity,0.451611834594604
107,effnet_orig,29,faithfulness,-0.06629779189825058
107,effnet_orig,29,robustness,0.9681342244148254
107,effnet_orig,29,complexity,0.3081999321733348
107,effnet_orig,30,faithfulness,-0.309818297624588
107,effnet_orig,30,robustness,0.9996540546417236
107,effnet_orig,30,complexity,0.41745568922209864
107,effnet_orig,31,faithfulness,0.07953756302595139
107,effnet_orig,31,robustness,0.9826510548591614
107,effnet_orig,31,complexity,0.41306991923280184
107,effnet_orig,32,faithfulness,0.3249041438102722
107,effnet_orig,32,robustness,1.0077697038650513
107,effnet_orig,32,complexity,0.4033749083427614
107,effnet_orig,33,faithfulness,0.05911313369870186
107,effnet_orig,33,robustness,0.9965488910675049
107,effnet_orig,33,complexity,0.3846973473980383
107,effnet_orig,34,faithfulness,0.21521294116973877
107,effnet_orig,34,robustness,0.9977845549583435
107,effnet_orig,34,complexity,0.4705718795059822
107,effnet_orig,35,faithfulness,0.3423599302768707
107,effnet_orig,35,robustness,0.9920893907546997
107,effnet_orig,35,complexity,0.4450375571638824
107,effnet_orig,36,faithfulness,0.4567148685455322
107,effnet_orig,36,robustness,0.9909694194793701
107,effnet_orig,36,complexity,0.4656822179910681
107,effnet_orig,37,faithfulness,0.1859969198703766
107,effnet_orig,37,robustness,1.1309285163879395
107,effnet_orig,37,complexity,0.4053402498928404
107,effnet_orig,38,faithfulness,-0.03354664146900177
107,effnet_orig,38,robustness,1.0103330612182617
107,effnet_orig,38,complexity,0.33675208450928523
107,effnet_orig,39,faithfulness,-0.15129297971725464
107,effnet_orig,39,robustness,1.008697271347046
107,effnet_orig,39,complexity,0.5171973175733581
107,effnet_orig,40,faithfulness,-0.4046090841293335
107,effnet_orig,40,robustness,0.9941348433494568
107,effnet_orig,40,complexity,0.5189266955938319
107,effnet_orig,41,faithfulness,0.24537664651870728
107,effnet_orig,41,robustness,0.9980690479278564
107,effnet_orig,41,complexity,0.4535258138965192
107,effnet_orig,42,faithfulness,-0.11178122460842133
107,effnet_orig,42,robustness,0.9967323541641235
107,effnet_orig,42,complexity,0.49099664978910623
107,effnet_orig,43,faithfulness,-0.002862755209207535
107,effnet_orig,43,robustness,0.9708135724067688
107,effnet_orig,43,complexity,0.4450527812005294
107,effnet_orig,44,faithfulness,0.1521334946155548
107,effnet_orig,44,robustness,0.96946120262146
107,effnet_orig,44,complexity,0.3728417368445674
107,effnet_orig,45,faithfulness,-0.08608680218458176
107,effnet_orig,45,robustness,0.9923282861709595
107,effnet_orig,45,complexity,0.3890445675097553
107,effnet_recplot,0,faithfulness,-0.13056598603725433
107,effnet_recplot,0,robustness,55.52875518798828
107,effnet_recplot,0,complexity,0.7690530785045695
107,effnet_recplot,1,faithfulness,-0.11852003633975983
107,effnet_recplot,1,robustness,7.50160551071167
107,effnet_recplot,1,complexity,0.5516132325530991
107,effnet_recplot,2,faithfulness,-0.048106588423252106
107,effnet_recplot,2,robustness,1.0
107,effnet_recplot,2,complexity,0.37373569172454757
107,effnet_recplot,3,faithfulness,0.030573196709156036
107,effnet_recplot,3,robustness,0.9924474358558655
107,effnet_recplot,3,complexity,0.3814399343480338
107,effnet_recplot,4,faithfulness,-0.30149728059768677
107,effnet_recplot,4,robustness,0.9973449110984802
107,effnet_recplot,4,complexity,0.6046270747456611
107,effnet_recplot,5,faithfulness,-0.10698282718658447
107,effnet_recplot,5,robustness,3.6764283180236816
107,effnet_recplot,5,complexity,0.497942784841734
107,effnet_recplot,6,faithfulness,0.36116158962249756
107,effnet_recplot,6,robustness,5.015526294708252
107,effnet_recplot,6,complexity,0.5442880815982513
107,effnet_recplot,7,faithfulness,-0.11660858988761902
107,effnet_recplot,7,robustness,0.9882703423500061
107,effnet_recplot,7,complexity,0.488520999307199
107,effnet_recplot,8,faithfulness,-0.14416900277137756
107,effnet_recplot,8,robustness,1.0799237489700317
107,effnet_recplot,8,complexity,0.32331054817820803
107,effnet_recplot,9,faithfulness,0.18656761944293976
107,effnet_recplot,9,robustness,4.536722183227539
107,effnet_recplot,9,complexity,0.46087941259728693
107,effnet_recplot,10,faithfulness,0.21079933643341064
107,effnet_recplot,10,robustness,2.3017380237579346
107,effnet_recplot,10,complexity,0.6871325477306123
107,effnet_recplot,11,faithfulness,0.019649401307106018
107,effnet_recplot,11,robustness,0.999933660030365
107,effnet_recplot,11,complexity,0.6348513324733333
107,effnet_recplot,12,faithfulness,-0.13871732354164124
107,effnet_recplot,12,robustness,4.373569965362549
107,effnet_recplot,12,complexity,0.5437495638976079
107,effnet_recplot,13,faithfulness,0.2184705287218094
107,effnet_recplot,13,robustness,1.8289216756820679
107,effnet_recplot,13,complexity,0.5399793956078778
107,effnet_recplot,14,faithfulness,0.2511047422885895
107,effnet_recplot,14,robustness,0.9956280589103699
107,effnet_recplot,14,complexity,0.40855418687285333
107,effnet_recplot,15,faithfulness,-0.022251691669225693
107,effnet_recplot,15,robustness,1.1461750268936157
107,effnet_recplot,15,complexity,0.4006452625850366
107,effnet_recplot,16,faithfulness,0.3439353406429291
107,effnet_recplot,16,robustness,1.0004408359527588
107,effnet_recplot,16,complexity,0.5280470284236813
107,effnet_recplot,17,faithfulness,-0.2046496570110321
107,effnet_recplot,17,robustness,3.5365052223205566
107,effnet_recplot,17,complexity,0.5175267703126671
107,effnet_recplot,18,faithfulness,0.13175565004348755
107,effnet_recplot,18,robustness,16.506868362426758
107,effnet_recplot,18,complexity,0.6316236337130864
107,effnet_recplot,19,faithfulness,0.29592084884643555
107,effnet_recplot,19,robustness,2.9731481075286865
107,effnet_recplot,19,complexity,0.5605473197471426
107,effnet_recplot,20,faithfulness,0.015097066760063171
107,effnet_recplot,20,robustness,2.2638444900512695
107,effnet_recplot,20,complexity,0.376277886928171
107,effnet_recplot,21,faithfulness,0.20829439163208008
107,effnet_recplot,21,robustness,2.5767524242401123
107,effnet_recplot,21,complexity,0.5761693522402456
107,effnet_recplot,22,faithfulness,0.144090473651886
107,effnet_recplot,22,robustness,1.2809374332427979
107,effnet_recplot,22,complexity,0.7398161742593655
107,effnet_recplot,23,faithfulness,0.007696777582168579
107,effnet_recplot,23,robustness,1.0
107,effnet_recplot,23,complexity,0.5590464705583114
107,effnet_recplot,24,faithfulness,-0.08186253160238266
107,effnet_recplot,24,robustness,2.282839775085449
107,effnet_recplot,24,complexity,0.4517241006842124
107,effnet_recplot,25,faithfulness,0.24692168831825256
107,effnet_recplot,25,robustness,3.364384651184082
107,effnet_recplot,25,complexity,0.671460668480365
107,effnet_recplot,26,faithfulness,-0.09733980894088745
107,effnet_recplot,26,robustness,195.3101806640625
107,effnet_recplot,26,complexity,0.8828292387083032
107,effnet_recplot,27,faithfulness,0.08693502843379974
107,effnet_recplot,27,robustness,1.0
107,effnet_recplot,27,complexity,0.5247658792466854
107,effnet_recplot,28,faithfulness,-0.2743292450904846
107,effnet_recplot,28,robustness,1.0
107,effnet_recplot,28,complexity,0.3063140801614354
107,effnet_recplot,29,faithfulness,-0.15091775357723236
107,effnet_recplot,29,robustness,3.509290933609009
107,effnet_recplot,29,complexity,0.582989523392974
107,effnet_recplot,30,faithfulness,0.15678973495960236
107,effnet_recplot,30,robustness,1.499652624130249
107,effnet_recplot,30,complexity,0.4379199539873097
107,effnet_recplot,31,faithfulness,-0.16093455255031586
107,effnet_recplot,31,robustness,2.6780219078063965
107,effnet_recplot,31,complexity,0.5285987136646834
107,effnet_recplot,32,faithfulness,0.010607227683067322
107,effnet_recplot,32,robustness,343.8368225097656
107,effnet_recplot,32,complexity,0.8408525335992144
107,effnet_recplot,33,faithfulness,-0.07301738858222961
107,effnet_recplot,33,robustness,1.3657705783843994
107,effnet_recplot,33,complexity,0.4706313356305024
107,effnet_recplot,34,faithfulness,0.10741782188415527
107,effnet_recplot,34,robustness,30.676368713378906
107,effnet_recplot,34,complexity,0.8226212229030689
107,effnet_recplot,35,faithfulness,-0.1943061649799347
107,effnet_recplot,35,robustness,1.0
107,effnet_recplot,35,complexity,0.8044514695335906
107,effnet_recplot,36,faithfulness,0.028334379196166992
107,effnet_recplot,36,robustness,1.0203967094421387
107,effnet_recplot,36,complexity,0.6681415578249629
107,effnet_recplot,37,faithfulness,0.171213760972023
107,effnet_recplot,37,robustness,2.3548922538757324
107,effnet_recplot,37,complexity,0.47736408139958364
107,effnet_recplot,38,faithfulness,-0.18224938213825226
107,effnet_recplot,38,robustness,1.0
107,effnet_recplot,38,complexity,0.4481036180329915
107,effnet_recplot,39,faithfulness,-0.3198811411857605
107,effnet_recplot,39,robustness,1.0
107,effnet_recplot,39,complexity,0.4675496396243863
107,effnet_recplot,40,faithfulness,0.3335590958595276
107,effnet_recplot,40,robustness,0.999835193157196
107,effnet_recplot,40,complexity,0.7363461992868627
107,effnet_recplot,41,faithfulness,-0.038559719920158386
107,effnet_recplot,41,robustness,2.491271495819092
107,effnet_recplot,41,complexity,0.6271992973311762
107,effnet_recplot,42,faithfulness,-0.134357288479805
107,effnet_recplot,42,robustness,1.0
107,effnet_recplot,42,complexity,0.6878085780814991
107,effnet_recplot,43,faithfulness,-0.021031375974416733
107,effnet_recplot,43,robustness,1.4202032089233398
107,effnet_recplot,43,complexity,0.8509836495558867
107,effnet_recplot,44,faithfulness,-0.03972047567367554
107,effnet_recplot,44,robustness,1.0
107,effnet_recplot,44,complexity,0.4446982580442142
107,effnet_recplot,45,faithfulness,-0.14981679618358612
107,effnet_recplot,45,robustness,3.415870189666748
107,effnet_recplot,45,complexity,0.49514348756935017
121,mobilenet_orig,0,faithfulness,0.1368895173072815
121,mobilenet_orig,0,robustness,0.9640058875083923
121,mobilenet_orig,0,complexity,0.6115981581014961
121,mobilenet_orig,1,faithfulness,0.1862996369600296
121,mobilenet_orig,1,robustness,0.9517748355865479
121,mobilenet_orig,1,complexity,0.7404052757952968
121,mobilenet_orig,2,faithfulness,0.3582383394241333
121,mobilenet_orig,2,robustness,0.9584056735038757
121,mobilenet_orig,2,complexity,0.6108032333234278
121,mobilenet_orig,3,faithfulness,0.09411604702472687
121,mobilenet_orig,3,robustness,0.8818931579589844
121,mobilenet_orig,3,complexity,0.6008016761455804
121,mobilenet_orig,4,faithfulness,0.21301071345806122
121,mobilenet_orig,4,robustness,1.2584855556488037
121,mobilenet_orig,4,complexity,0.5843735340035539
121,mobilenet_orig,5,faithfulness,0.04753473401069641
121,mobilenet_orig,5,robustness,1.224487543106079
121,mobilenet_orig,5,complexity,0.4990157836649751
121,mobilenet_orig,6,faithfulness,-0.15509751439094543
121,mobilenet_orig,6,robustness,1.1125632524490356
121,mobilenet_orig,6,complexity,0.5994042398012381
121,mobilenet_orig,7,faithfulness,0.4226962924003601
121,mobilenet_orig,7,robustness,1.079356074333191
121,mobilenet_orig,7,complexity,0.6579951617211344
121,mobilenet_orig,8,faithfulness,0.3082127571105957
121,mobilenet_orig,8,robustness,0.8851058483123779
121,mobilenet_orig,8,complexity,0.5572641872031638
121,mobilenet_orig,9,faithfulness,-0.38957104086875916
121,mobilenet_orig,9,robustness,1.031361699104309
121,mobilenet_orig,9,complexity,0.661379163882139
121,mobilenet_orig,10,faithfulness,-0.26623257994651794
121,mobilenet_orig,10,robustness,1.2390836477279663
121,mobilenet_orig,10,complexity,0.6899096128498832
121,mobilenet_orig,11,faithfulness,-0.1924612820148468
121,mobilenet_orig,11,robustness,1.088300108909607
121,mobilenet_orig,11,complexity,0.761024746800234
121,mobilenet_orig,12,faithfulness,-0.40690407156944275
121,mobilenet_orig,12,robustness,0.6738130450248718
121,mobilenet_orig,12,complexity,0.6673801275789848
121,mobilenet_orig,13,faithfulness,-0.04025997221469879
121,mobilenet_orig,13,robustness,0.99693363904953
121,mobilenet_orig,13,complexity,0.7386396204367092
121,mobilenet_orig,14,faithfulness,0.10143596678972244
121,mobilenet_orig,14,robustness,0.839677631855011
121,mobilenet_orig,14,complexity,0.5020571336458339
121,mobilenet_orig,15,faithfulness,0.12406554818153381
121,mobilenet_orig,15,robustness,0.9604820013046265
121,mobilenet_orig,15,complexity,0.7572079097310268
121,mobilenet_orig,16,faithfulness,0.21879836916923523
121,mobilenet_orig,16,robustness,0.8387826681137085
121,mobilenet_orig,16,complexity,0.588470666068779
121,mobilenet_orig,17,faithfulness,0.046997036784887314
121,mobilenet_orig,17,robustness,0.9878939986228943
121,mobilenet_orig,17,complexity,0.6728175900334517
121,mobilenet_orig,18,faithfulness,0.3165622353553772
121,mobilenet_orig,18,robustness,0.9828391671180725
121,mobilenet_orig,18,complexity,0.7099816288099804
121,mobilenet_orig,19,faithfulness,0.18556272983551025
121,mobilenet_orig,19,robustness,0.7533627152442932
121,mobilenet_orig,19,complexity,0.5065877027917671
121,mobilenet_orig,20,faithfulness,0.3571521043777466
121,mobilenet_orig,20,robustness,1.837489128112793
121,mobilenet_orig,20,complexity,0.6870596183561373
121,mobilenet_orig,21,faithfulness,0.16168782114982605
121,mobilenet_orig,21,robustness,0.9003976583480835
121,mobilenet_orig,21,complexity,0.6127520039612213
121,mobilenet_orig,22,faithfulness,0.023496681824326515
121,mobilenet_orig,22,robustness,0.7468021512031555
121,mobilenet_orig,22,complexity,0.5160672666701741
121,mobilenet_orig,23,faithfulness,0.20140959322452545
121,mobilenet_orig,23,robustness,0.9959074854850769
121,mobilenet_orig,23,complexity,0.48352586556775107
121,mobilenet_orig,24,faithfulness,0.06268569827079773
121,mobilenet_orig,24,robustness,0.8163430094718933
121,mobilenet_orig,24,complexity,0.48600342771347493
121,mobilenet_orig,25,faithfulness,0.0023616552352905273
121,mobilenet_orig,25,robustness,0.8724029064178467
121,mobilenet_orig,25,complexity,0.5876175519862644
121,mobilenet_orig,26,faithfulness,0.07610796391963959
121,mobilenet_orig,26,robustness,0.9454358220100403
121,mobilenet_orig,26,complexity,0.5534448855100254
121,mobilenet_orig,27,faithfulness,-0.171071857213974
121,mobilenet_orig,27,robustness,0.8883442878723145
121,mobilenet_orig,27,complexity,0.7520044144420263
121,mobilenet_orig,28,faithfulness,-0.13854964077472687
121,mobilenet_orig,28,robustness,1.8137917518615723
121,mobilenet_orig,28,complexity,0.7557888531090009
121,mobilenet_orig,29,faithfulness,-0.38919663429260254
121,mobilenet_orig,29,robustness,0.7672299742698669
121,mobilenet_orig,29,complexity,0.654026849359409
121,mobilenet_orig,30,faithfulness,0.0022123008966445923
121,mobilenet_orig,30,robustness,0.7848990559577942
121,mobilenet_orig,30,complexity,0.6894716156843435
121,mobilenet_orig,31,faithfulness,-0.153196781873703
121,mobilenet_orig,31,robustness,0.7044557929039001
121,mobilenet_orig,31,complexity,0.5761021146874816
121,mobilenet_orig,32,faithfulness,-0.005800861865282059
121,mobilenet_orig,32,robustness,0.821945071220398
121,mobilenet_orig,32,complexity,0.5883789928312538
121,mobilenet_orig,33,faithfulness,0.3709872364997864
121,mobilenet_orig,33,robustness,1.0979018211364746
121,mobilenet_orig,33,complexity,0.6511554600359795
121,mobilenet_orig,34,faithfulness,0.32361000776290894
121,mobilenet_orig,34,robustness,0.9088539481163025
121,mobilenet_orig,34,complexity,0.5199164371136374
121,mobilenet_orig,35,faithfulness,0.5739351511001587
121,mobilenet_orig,35,robustness,0.796393871307373
121,mobilenet_orig,35,complexity,0.6212007791791604
121,mobilenet_orig,36,faithfulness,0.42551904916763306
121,mobilenet_orig,36,robustness,0.9018681049346924
121,mobilenet_orig,36,complexity,0.6958554022664739
121,mobilenet_orig,37,faithfulness,0.033993158489465714
121,mobilenet_orig,37,robustness,0.8359280228614807
121,mobilenet_orig,37,complexity,0.5853300930280563
121,mobilenet_orig,38,faithfulness,-0.05957179516553879
